ASV,ID,Category,b_ID,b_cat
ASV_1,Scholastes lonchifer,prey,,
ASV_10,Acrididae,prey,,
ASV_100,Hemiptera sp. BIOUG03439-H02,prey,,
ASV_101,Ornebius novarae,prey,,
ASV_102,Sordariomycetes,non-diet,,
ASV_103,Aspergillus,non-diet,Opisthokonta,unknown
ASV_104,Linepithema humile,prey,,
ASV_105,Ascomycota,non-diet,,
ASV_106,Agaricomycetidae,non-diet,,
ASV_107,Blattodea,prey,,
ASV_108,Littorophiloscia bifasciata,prey,,
ASV_109,Ascomycota,non-diet,,
ASV_11,Blattodea,prey,,
ASV_110,Oomycetes,non-diet,,
ASV_111,leotiomyceta,non-diet,,
ASV_112,Suidasia,prey,,
ASV_113,unclassified Hemiptera,prey,,
ASV_114,Hasarius adansoni,prey,,
ASV_115,Cytaea cf. sinuata JXZ-2013,prey,,
ASV_116,Arthrocladium,non-diet,Opisthokonta,unknown
ASV_117,Hypocreales,non-diet,,
ASV_118,Dasybrancus,non-diet,Opisthokonta,unknown
ASV_119,Epichloe,non-diet,,
ASV_12,unclassified Ectobiidae,prey,,
ASV_120,Aspergillus,non-diet,Opisthokonta,unknown
ASV_121,sordariomyceta,non-diet,,
ASV_122,Pleosporales,non-diet,,
ASV_123,Chromadorea,non-diet,,
ASV_124,Dasybrancus,non-diet,Opisthokonta,unknown
ASV_125,Hemiptera,prey,Opisthokonta,unknown
ASV_126,Hypocreales,non-diet,,
ASV_127,unclassified Hemiptera,prey,,
ASV_128,leotiomyceta,non-diet,,
ASV_129,Calonectria,non-diet,Opisthokonta,unknown
ASV_13,Araneae,prey,,
ASV_130,Neoptera,prey,,
ASV_131,Aspergillus,non-diet,Opisthokonta,unknown
ASV_132,leotiomyceta,non-diet,,
ASV_133,Periplaneta,prey,,
ASV_134,leotiomyceta,non-diet,,
ASV_135,Ascomycota,non-diet,,
ASV_136,Cochliopodium sp. SG-2014,non-diet,,
ASV_137,leotiomyceta,non-diet,,
ASV_138,Quadrulella,non-diet,Eukaryota,unknown
ASV_14,Neoptera,prey,,
ASV_15,Neoptera,prey,,
ASV_16,Blattodea,prey,,
ASV_17,Hypocreomycetidae,non-diet,,
ASV_18,Acrididae,prey,,
ASV_19,Conoderus pallipes,prey,,
ASV_2,Anisolabis,prey,,
ASV_20,Arthrocladium,non-diet,Opisthokonta,unknown
ASV_21,leotiomyceta,non-diet,,
ASV_22,leotiomyceta,non-diet,,
ASV_23,leotiomyceta,non-diet,,
ASV_24,Aspergillus,non-diet,Opisthokonta,unknown
ASV_25,Blattodea,prey,,
ASV_26,Acrididae,prey,,
ASV_27,Diploptera punctata,prey,,
ASV_28,Lichtheimia ramosa,non-diet,,
ASV_29,Neoptera,prey,,
ASV_3,Acrididae,prey,,
ASV_30,Neoptera,prey,,
ASV_31,Podosphaera xanthii,non-diet,Opisthokonta,unknown
ASV_32,leotiomyceta,non-diet,,
ASV_33,Sordariomycetes,non-diet,,
ASV_34,Saccharomycetales,non-diet,,
ASV_35,Aspergillus,non-diet,Opisthokonta,unknown
ASV_36,Scholastes lonchifer,prey,,
ASV_37,Neoptera,prey,,
ASV_38,Cercospora sojina,non-diet,,
ASV_39,leotiomyceta,non-diet,,
ASV_4,Hypocreales,non-diet,,
ASV_40,Ascomycota,non-diet,,
ASV_41,Sydowia,non-diet,Opisthokonta,unknown
ASV_42,Aspergillus,non-diet,Opisthokonta,unknown
ASV_43,Ornebius novarae,prey,,
ASV_44,Orthoptera,prey,,
ASV_45,Sparassidae,predator,,
ASV_46,Sporisorium scitamineum,non-diet,,
ASV_47,Ornebius novarae,prey,,
ASV_48,leotiomyceta,non-diet,,
ASV_49,Sordariomycetes,non-diet,,
ASV_5,leotiomyceta,non-diet,,
ASV_50,Acrididae,prey,,
ASV_51,Neurospora crassa OR74A,non-diet,,
ASV_52,Arthrocladium,non-diet,Opisthokonta,unknown
ASV_53,Acremonium,non-diet,Opisthokonta,unknown
ASV_54,Cladophialophora,non-diet,Opisthokonta,unknown
ASV_55,Ascomycota,non-diet,,
ASV_56,Periplaneta,prey,,
ASV_57,Neoptera,prey,,
ASV_58,Blattodea,prey,,
ASV_59,unclassified Limoniidae,prey,,
ASV_6,Hasarius adansoni,prey,,
ASV_60,Pantala flavescens,prey,,
ASV_61,Leohumicola,non-diet,Opisthokonta,unknown
ASV_62,Araneomorphae,prey,,
ASV_63,Synchaetomella acerina,non-diet,,
ASV_64,Leohumicola,non-diet,Opisthokonta,unknown
ASV_65,Blattodea,prey,,
