ASV_35,"Chitinophagaceae"
ASV_42,"Arachidicoccus sp. BS20"
ASV_30,"Myroides"
ASV_29,"Eukaryota"
ASV_6,"Acanthamoeba"
ASV_25,"Diderma"
ASV_51,"Physarum polycephalum"
ASV_37,"Opisthokonta"
ASV_3,"Hortaea thailandica"
ASV_2,"Dothideales"
ASV_10,"Albatrellus"
ASV_19,"Cortinarius cf. violaceus TRTC155606"
ASV_1,"Tremellales"
ASV_4,"Rhodymeniophycidae"
