"","sample","ASV","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"1","HEV100","Zotu104",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"2","HEV100","Zotu11",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"3","HEV100","Zotu116",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"4","HEV100","Zotu117",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"5","HEV100","Zotu121",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"6","HEV100","Zotu127",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"7","HEV100","Zotu13",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"8","HEV100","Zotu14",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"9","HEV100","Zotu147",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"10","HEV100","Zotu159",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"11","HEV100","Zotu17",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"12","HEV100","Zotu174",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"13","HEV100","Zotu177",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"14","HEV100","Zotu185",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"15","HEV100","Zotu20",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"16","HEV100","Zotu22",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"17","HEV100","Zotu25",1,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"18","HEV100","Zotu28",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"19","HEV100","Zotu34",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"20","HEV100","Zotu41",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"21","HEV100","Zotu5",46,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"22","HEV100","Zotu52",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"23","HEV100","Zotu6",1,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"24","HEV100","Zotu60",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"25","HEV100","Zotu63",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"26","HEV100","Zotu68",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"27","HEV100","Zotu7",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"28","HEV100","Zotu81",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"29","HEV100","Zotu83",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"30","HEV100","Zotu87",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"31","HEV100","Zotu98",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"32","HEV101","Zotu104",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"33","HEV101","Zotu11",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"34","HEV101","Zotu116",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"35","HEV101","Zotu117",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"36","HEV101","Zotu121",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"37","HEV101","Zotu127",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"38","HEV101","Zotu13",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"39","HEV101","Zotu14",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"40","HEV101","Zotu147",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"41","HEV101","Zotu159",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"42","HEV101","Zotu17",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"43","HEV101","Zotu174",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"44","HEV101","Zotu177",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"45","HEV101","Zotu185",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"46","HEV101","Zotu20",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"47","HEV101","Zotu22",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"48","HEV101","Zotu25",13,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"49","HEV101","Zotu28",1,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"50","HEV101","Zotu34",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"51","HEV101","Zotu41",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"52","HEV101","Zotu5",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"53","HEV101","Zotu52",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"54","HEV101","Zotu6",1,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"55","HEV101","Zotu60",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"56","HEV101","Zotu63",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"57","HEV101","Zotu68",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"58","HEV101","Zotu7",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"59","HEV101","Zotu81",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"60","HEV101","Zotu83",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"61","HEV101","Zotu87",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"62","HEV101","Zotu98",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"63","HEV102","Zotu104",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"64","HEV102","Zotu11",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"65","HEV102","Zotu116",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"66","HEV102","Zotu117",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"67","HEV102","Zotu121",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"68","HEV102","Zotu127",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"69","HEV102","Zotu13",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"70","HEV102","Zotu14",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"71","HEV102","Zotu147",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
