"","sample","unique_ID","Order_ncbi","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"1","HEV100","Anisolabis maritima","Dermaptera",1,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"2","HEV100","Blattodea","Blattodea",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"3","HEV100","Buthus mariefranceae","Scorpiones",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"4","HEV100","Ectobiidae","Blattodea",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"5","HEV100","Hasarius adansoni","Araneae",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"6","HEV100","Isometrus maculatus","Scorpiones",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"7","HEV100","Limonia perkinsi","Diptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"8","HEV100","Nematocera","Diptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"9","HEV100","Neoptera","",1,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"10","HEV100","Ornebius novarae","Orthoptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"11","HEV100","Orthocladiinae","Diptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"12","HEV100","Oxya","Orthoptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"13","HEV100","Pantala flavescens","Odonata",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"14","HEV100","Periplaneta australasiae","Blattodea",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"15","HEV100","Phisis holdhausi","Orthoptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"16","HEV100","Pholcus guadarfia","Araneae",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"17","HEV100","Pycnoscelus","Blattodea",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"18","HEV100","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"19","HEV100","Scholastes lonchifer","Diptera",46,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"20","HEV100","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"21","HEV100","Xiphydria","Hymenoptera",0,"Hand","East 11",2015,"Heteropoda venatoria","",16.7,"10/28/19","NS","FIELD"
"22","HEV101","Anisolabis maritima","Dermaptera",1,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"23","HEV101","Blattodea","Blattodea",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"24","HEV101","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"25","HEV101","Ectobiidae","Blattodea",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"26","HEV101","Hasarius adansoni","Araneae",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"27","HEV101","Isometrus maculatus","Scorpiones",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"28","HEV101","Limonia perkinsi","Diptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"29","HEV101","Nematocera","Diptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"30","HEV101","Neoptera","",14,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"31","HEV101","Ornebius novarae","Orthoptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"32","HEV101","Orthocladiinae","Diptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"33","HEV101","Oxya","Orthoptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"34","HEV101","Pantala flavescens","Odonata",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"35","HEV101","Periplaneta australasiae","Blattodea",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"36","HEV101","Phisis holdhausi","Orthoptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"37","HEV101","Pholcus guadarfia","Araneae",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"38","HEV101","Pycnoscelus","Blattodea",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"39","HEV101","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"40","HEV101","Scholastes lonchifer","Diptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"41","HEV101","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"42","HEV101","Xiphydria","Hymenoptera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","",16.7,"10/28/19","SS","FIELD"
"43","HEV102","Anisolabis maritima","Dermaptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"44","HEV102","Blattodea","Blattodea",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"45","HEV102","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"46","HEV102","Ectobiidae","Blattodea",1,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"47","HEV102","Hasarius adansoni","Araneae",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"48","HEV102","Isometrus maculatus","Scorpiones",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"49","HEV102","Limonia perkinsi","Diptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"50","HEV102","Nematocera","Diptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"51","HEV102","Neoptera","",1,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"52","HEV102","Ornebius novarae","Orthoptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"53","HEV102","Orthocladiinae","Diptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"54","HEV102","Oxya","Orthoptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"55","HEV102","Pantala flavescens","Odonata",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"56","HEV102","Periplaneta australasiae","Blattodea",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"57","HEV102","Phisis holdhausi","Orthoptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"58","HEV102","Pholcus guadarfia","Araneae",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"59","HEV102","Pycnoscelus","Blattodea",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"60","HEV102","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"61","HEV102","Scholastes lonchifer","Diptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"62","HEV102","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"63","HEV102","Xiphydria","Hymenoptera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"64","HEV103","Anisolabis maritima","Dermaptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"65","HEV103","Blattodea","Blattodea",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"66","HEV103","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"67","HEV103","Ectobiidae","Blattodea",3,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"68","HEV103","Hasarius adansoni","Araneae",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"69","HEV103","Isometrus maculatus","Scorpiones",1,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"70","HEV103","Limonia perkinsi","Diptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"71","HEV103","Nematocera","Diptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"72","HEV103","Neoptera","",1,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"73","HEV103","Ornebius novarae","Orthoptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"74","HEV103","Orthocladiinae","Diptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"75","HEV103","Oxya","Orthoptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"76","HEV103","Pantala flavescens","Odonata",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"77","HEV103","Periplaneta australasiae","Blattodea",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"78","HEV103","Phisis holdhausi","Orthoptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"79","HEV103","Pholcus guadarfia","Araneae",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"80","HEV103","Pycnoscelus","Blattodea",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"81","HEV103","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"82","HEV103","Scholastes lonchifer","Diptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"83","HEV103","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
