"","ASV","ID_bold","Order_bold","Family_bold","Genus_bold","ID_ncbi","Order_ncbi","Family_ncbi","Genus_ncbi","taxonomy"
"1","Zotu4",NA,NA,NA,NA,"Dothideales","","","","non-diet"
"2","Zotu2",NA,NA,NA,NA,"Tremellales","","","","non-diet"
"3","Zotu3",NA,NA,NA,NA,"Hortaea thailandica","","","","non-diet"
"4","Zotu148","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"5","Zotu1","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"6","Zotu7","Oxya","Orthoptera","Acrididae","Oxya","Acrididae","Orthoptera","Acrididae","","prey"
"7","Zotu84","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"8","Zotu36",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"9","Zotu46","Penicillium citrinum","Eurotiales","Trichocomaceae","Penicillium","leotiomyceta","","","","non-diet"
"10","Zotu30","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"11","Zotu111","Neurospora crassa","Sordariales","Sordariaceae","Neurospora","Neurospora crassa OR74A","","","","non-diet"
"12","Zotu39","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"13","Zotu48",NA,NA,NA,NA,"Aspergillus","","","","non-diet"
"14","Zotu29",NA,NA,NA,NA,"Rhodymeniophycidae","","","","non-diet"
"15","Zotu63","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"16","Zotu19","Mus musculus","Rodentia","Muridae","Mus","Mus musculus","","","","non-diet"
"17","Zotu82",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"18","Zotu65",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"19","Zotu9",NA,NA,NA,NA,"Sparassidae","Araneae","Sparassidae","","predator"
"20","Zotu14","Pycnoscelus","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"21","Zotu10","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"22","Zotu15","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"23","Zotu21",NA,NA,NA,NA,"Sparassidae","Araneae","Sparassidae","","predator"
"24","Zotu18",NA,NA,NA,NA,"Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","predator"
"25","Zotu32",NA,NA,NA,NA,"Sparassidae","Araneae","Sparassidae","","predator"
"26","Zotu92",NA,NA,NA,NA,"Arthrocladium","","","","non-diet"
"27","Zotu97",NA,NA,NA,NA,"Cladophialophora","","","","non-diet"
"28","Zotu132",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"29","Zotu59","Heteropoda venatoria","Araneae","Sparassidae","Heteropoda","Sparassidae","Araneae","Sparassidae","","predator"
"30","Zotu166",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"31","Zotu8",NA,NA,NA,NA,"Hypocreales","","","","non-diet"
"32","Zotu86",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"33","Zotu33",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"34","Zotu80",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"35","Zotu53",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"36","Zotu17","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","Blaberidae","Blattodea","Blaberidae","","prey"
"37","Zotu5","Scholastes lonchifer","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Diptera","Platystomatidae","Scholastes","prey"
"38","Zotu103",NA,NA,NA,NA,"Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"39","Zotu134",NA,NA,NA,NA,"Pycnoscelus indicus","Blattodea","Blaberidae","Pycnoscelus","prey"
"40","Zotu94",NA,NA,NA,NA,"Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"41","Zotu120",NA,NA,NA,NA,"Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"42","Zotu129",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"43","Zotu43","Diploptera punctata","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Blattodea","Blaberidae","Diploptera","prey"
"44","Zotu60",NA,NA,NA,NA,"Oecophora","Lepidoptera","Oecophoridae","Oecophora","prey"
"45","Zotu168",NA,NA,NA,NA,"Penicillium sclerotiorum","","","","non-diet"
"46","Zotu25",NA,NA,NA,NA,"Stigmella freyella","Lepidoptera","Neptuculidae","Stigmella","prey"
"47","Zotu155",NA,NA,NA,NA,"Homo sapiens","Primates","Hominidae","Homo","non-diet"
"48","Zotu47",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"49","Zotu28",NA,NA,NA,NA,"Stigmella freyella","Lepidoptera","Neptuculidae","Stigmella","prey"
"50","Zotu12",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"51","Zotu76",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"52","Zotu156",NA,NA,NA,NA,"Philodina","","","","non-diet"
"53","Zotu192",NA,NA,NA,NA,"Clavicipitaceae","","","","non-diet"
"54","Zotu105",NA,NA,NA,NA,"Sydowia","","","","non-diet"
"55","Zotu153",NA,NA,NA,NA,"Bdelloidea","","","","non-diet"
"56","Zotu113",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"57","Zotu184",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"58","Zotu75",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"59","Zotu131",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"60","Zotu116","Pantala flavescens","Odonata","Libellulidae","Pantala","Pantala flavescens","Odonata","Libellulidae","Pantala","prey"
"61","Zotu37",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"62","Zotu77",NA,NA,NA,NA,"Sparassidae","Araneae","Sparassidae","","predator"
"63","Zotu121","Isometrus maculatus","Scorpiones","Buthidae","Isometrus","Isometrus maculatus","Scorpiones","Buthidae","Isometrus","prey"
"64","Zotu181",NA,NA,NA,NA,"Agaricomycetes","","","","non-diet"
"65","Zotu6","Anisolabis maritima","Dermaptera","Anisolabididae","Anisolabis","Anisolabis","Dermaptera","Anisolabididae","Anisolabis","prey"
"66","Zotu119","Aspergillus niger","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus","","","","non-diet"
"67","Zotu83",NA,NA,NA,NA,"Pholcus guadarfia","Araneae","Pholcidae","Pholcus","prey"
"68","Zotu123",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"69","Zotu167",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"70","Zotu24",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"71","Zotu44",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"72","Zotu140",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"73","Zotu13","Hasarius adansoni","Araneae","Salticidae","Hasarius","Hasarius adansoni","Araneae","Salticidae","Hasarius","prey"
"74","Zotu191",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"75","Zotu20",NA,NA,NA,NA,"Ectobiidae","Blattodea","Ectobiidae","","prey"
"76","Zotu41","Phisis holdhausi","Orthoptera","Tettigoniidae","Phisis","Tettigoniidae","Orthoptera","Tettigoniidae","","prey"
"77","Zotu31",NA,NA,NA,NA,"Arthrocladium","","","","non-diet"
"78","Zotu56",NA,NA,NA,NA,"Albatrellus","","","","non-diet"
"79","Zotu34",NA,NA,NA,NA,"Tygarrup javanicus","Geophilomorpha","Mecistocephalidae","Tygarrup","prey"
"80","Zotu138",NA,NA,NA,NA,"Cortinarius cf. violaceus TRTC155606","","","","non-diet"
"81","Zotu182",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"82","Zotu194",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"83","Zotu159",NA,NA,NA,NA,"Anisolabis maritima","Dermaptera","Anisolabididae","Anisolabis","prey"
"84","Zotu127",NA,NA,NA,NA,"Bombyliidae","Diptera","Bombyliidae","","prey"
"85","Zotu157",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"86","Zotu95",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"87","Zotu147",NA,NA,NA,NA,"Isometrus maculatus","Scorpiones","Buthidae","Isometrus","prey"
"88","Zotu107",NA,NA,NA,NA,"Hydra","","","","non-diet"
"89","Zotu160",NA,NA,NA,NA,"Leotiomycetes","","","","non-diet"
"90","Zotu152",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"91","Zotu98",NA,NA,NA,NA,"Orthocladiinae","Diptera","Chironomidae","","prey"
"92","Zotu122","Phytophthora nicotianae","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora","","","","non-diet"
"93","Zotu52",NA,NA,NA,NA,"Stigmella freyella","Lepidoptera","Neptuculidae","Stigmella","prey"
"94","Zotu89",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"95","Zotu130",NA,NA,NA,NA,"Cordycipitaceae","","","","non-diet"
"96","Zotu70",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"97","Zotu108",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"98","Zotu186",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"99","Zotu141",NA,NA,NA,NA,"Beauveria","","","","non-diet"
"100","Zotu110",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"101","Zotu163",NA,NA,NA,NA,"Aspergillus","","","","non-diet"
"102","Zotu188",NA,NA,NA,NA,"Littorophiloscia bifasciata","Isopoda","Philosciidae","Littorophiloscia","prey"
"103","Zotu87","Limonia perkinsi","Diptera","Tipulidae","Limonia","Limoniidae","Diptera","Limoniidae","","prey"
"104","Zotu178",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"105","Zotu81","Ornebius novarae","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Orthoptera","Mogoplistidae","Ornebius","prey"
"106","Zotu126","Anchiphiloscia pilosa","Isopoda","Philosciidae","Anchiphiloscia","Anchiphiloscia pilosa","Isopoda","Philosciidae","Anchiphiloscia","prey"
"107","Zotu142",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"108","Zotu158",NA,NA,NA,NA,"Agaricomycetes","","","","non-diet"
"109","Zotu177",NA,NA,NA,NA,"Buthus mariefranceae","Scorpiones","Buthidae","Buthus","prey"
"110","Zotu185","Ornebius novarae","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Orthoptera","Mogoplistidae","Ornebius","prey"
"111","Zotu106",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"112","Zotu55","Lepidodactylus lugubris","Squamata","Gekkonidae","Lepidodactylus","Lepidodactylus","Squamata","Gekkonidae","Lepidodactylus","prey"
"113","Zotu162","Pycnoscelus indicus","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"114","Zotu73",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"115","Zotu125",NA,NA,NA,NA,"Synchaetomella acerina","","","","non-diet"
"116","Zotu128",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"117","Zotu150",NA,NA,NA,NA,"Fungi","","","","non-diet"
"118","Zotu179",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"119","Zotu169",NA,NA,NA,NA,"Beauveria","","","","non-diet"
"120","Zotu16",NA,NA,NA,NA,"Hypocreomycetidae","","","","non-diet"
"121","Zotu139",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"122","Zotu170",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"123","Zotu187",NA,NA,NA,NA,"Pleosporineae","","","","non-diet"
"124","Zotu40",NA,NA,NA,NA,"Sparassidae","Araneae","Sparassidae","","predator"
"125","Zotu57",NA,NA,NA,NA,"Saccharomycetales","","","","non-diet"
"126","Zotu22",NA,NA,NA,NA,"Balta notulata","Blattodea","Ectobiidae","Balta","prey"
"127","Zotu115",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"128","Zotu189",NA,NA,NA,NA,"Homo sapiens","Primates","Hominidae","Homo","non-diet"
"129","Zotu11","Periplaneta australasiae","Blattodea","Blattidae","Periplaneta","Periplaneta","Blattodea","Blattidae","Periplaneta","prey"
"130","Zotu151",NA,NA,NA,NA,"Pythiopsis","","","","non-diet"
"131","Zotu101",NA,NA,NA,NA,"Diderma","Physariida","Didymiaceae","Diderma","non-diet"
"132","Zotu195",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"133","Zotu61",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"134","Zotu68",NA,NA,NA,NA,"Xiphydria","Hymenoptera","Xiphydriidae","Xiphydria","prey"
